direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
Teniente Carlos Moore 1300,"Los Cipreses, Lima Cercado",99,2,"434,700.00","115,000.00"
PADRE URRACA 121,"San Miguel, Lima",81,3,"390,370.00","103,000.00"
CALLE LAS VIOLETAS,"Las Casuarinas Sur, Santiago de Surco",110,3,"633,750.00","169,000.00"
Jr. Teofilo Castillo 773,"Apolo, La Victoria",103,3,"524,500.00","138,000.00"
Calle Genaro Castro Iglesias al 430,"Miraflores, Lima",230,4,"1,285,200.00","340,000.00"
CALLE CHICLAYO 170,"Miraflores, Lima",90,3,"718,200.00","189,000.00"
Jr. Tomás Catari 468,"Los Olivos, Lima",80,3,"277,500.00","75,000.00"
Choquehuanca,"San Isidro, Lima",229,4,"2,586,300.00","699,000.00"
Jr. Baca Flor al 300,"Magdalena, Lima",130,3,"888,000.00","240,000.00"
Av. Guardia Civil Cuadra 8 La Campiña - Chorrillos,"La Campiña, Chorrillos",64,3,"270,000.00","73,000.00"
Flora Tristan,"Magdalena, Lima",127,3,"758,500.00","205,000.00"
"jr pastaza, san antonio de cumbaza, tarapoto","San Antonio, San Martin",942,2,"413,000.00","110,000.00"
Casagrande,"Centro Comercial Monterrico, Santiago de Surco",208,3,"1,121,250.00","299,000.00"
Calle Valencia,"La Macarena, La Perla",152,2,"450,000.00","120,000.00"
Av salaverry 1210,"Jesús María, Lima",80,3,"499,500.00","135,000.00"
Jirón Huiracocha 2083,"Jesús María, Lima",81,3,"627,000.00","165,000.00"
San Martin 126,"Comas, Lima",128,5,"333,000.00","90,000.00"
"Ubicado en Av. José Antonio Lavalle, Urb. San Juan Bautista, Cerca a Los Cedros","San Juan Bautista De Villa, Chorrillos",98,3,"290,000.00","77,000.00"
Av. Parque Sur Cuadra 3,"San Isidro, Lima",279,3,"1,831,500.00","495,000.00"
Santiago DE Surco,"Camino Real, Santiago de Surco",128,0,"586,872.00","154,440.00"
PLAYA PELICANOS,"Pucusana, Lima",266,5,"1,849,630.00","499,900.00"
Av LA PAZ N al 1400,"Miraflores, Lima",71,1,"736,560.00","198,000.00"
Av. Argentina 752,"Lima Cercado, Lima",6,0,"77,700.00","21,000.00"
"Muñoz, Puente Piedra 15118","Puente Piedra, Lima",240,0,"288,600.00","78,000.00"
Av. Arequipa 3669,"San Isidro, Lima",303,4,"3,196,000.00","850,000.00"
calle acapulco 555,"La Molina, Lima",384,0,"2,128,000.00","560,000.00"
Prolongación Paseo de la República 6895,"Las Lilas, Santiago de Surco",86,3,"5,220,000.00","139,000.00"
Calle Juan Fuentes,"La Calera De La Merced, Surquillo",52,2,"241,875.00","64,500.00"
"Av. Costanera 1200, Urb. Miramar","San Miguel, Lima",60,1,"341,620.00","89,900.00"
Calle BUENAVISTA S/N,"San Borja, Lima",253,5,"1,433,250.00","390,000.00"
Calle el Rosario 100; Miraflores,"Miraflores, Lima",60,1,"678,410.00","179,000.00"
Reynaldo de Vivanco al 400,"Valle Hermoso, Santiago de Surco",428,5,"2,620,000.00","695,000.00"
Av. La Paz 2350 San Miguel,"San Miguel, Lima",533,0,nan,nan
JIRON CASTROVIRREYNA,"Barranco, Lima",664,4,"2,752,800.00","740,000.00"
Av. San Borja Sur 800,"San Borja Sur, San Borja",330,6,"2,405,000.00","650,000.00"
Jirón los Rubíes 377,"Balconcillo, La Victoria",76,2,"298,833.00","78,900.00"
Sector Bajada Chilca,"Chilca, Cañete",4620,0,"291,072.00","75,800.00"
malecon superior 1575,"Punta Hermosa, Punta Hermosa",350,5,"4,180,000.00","3,000.00"
Calle Euchariz 115,"Valle Hermoso, Santiago de Surco",125,3,"890,625.00","225,000.00"
Av Javier Prado Oeste 658,"Magdalena, Lima",83,3,"444,000.00","120,000.00"
Comas-calle La Mar al 100,"Huaquillay Et.1, Comas",65,3,"146,940.00","39,500.00"
Jr. Manuel Segura al 200,"Lima, Lima",45,1,"323,000.00","85,000.00"
Jirón Colina 100,"Barranco, Lima",225,2,"2,086,843.00","550,000.00"
La Molina,"La Molina, Lima",295,3,"1,886,220.00","499,000.00"
AV. Julio bailetti 210,"Jaracanda, San Borja",115,2,"671,500.00","185,000.00"
Malecón Cisneros,"Miraflores, Lima",200,3,"1,498,125.00","399,500.00"
Malecón Cisneros,"Miraflores, Lima",353,4,"3,990,000.00","1,050,000.00"
AV. AYACUCHO 1474 SURCO,"Santiago de Surco, Lima",117,2,"883,200.00","240,000.00"
Jr. George Ellery Hale,"Santiago de Surco, Lima",92,3,"321,900.00","87,000.00"
Av. Republica de Panamá 3537,"San Isidro, Lima",373,0,"4,550,000.00","1,250,000.00"
Jirón Tarapacá 158,"Magdalena, Lima",52,1,"340,000.00","91,891.00"
Av. Gálvez Barrenechea al 1000,"San Borja, Lima",224,5,"962,000.00","260,000.00"
Jirón Las Mimosas,"Barranco, Lima",155,3,"1,628,000.00","440,000.00"
Unidad Vecinal Mirones,"Mirones, Lima Cercado",97,4,"407,000.00","110,000.00"
Av. Jorge Chavez 342,"Miraflores, Lima",183,3,"1,346,000.00","359,000.00"
"Mama Ocllo, Lince","Lince, Lima",83,2,"356,250.00","95,000.00"
Calle Fernandez Concha 231,"Rosedal, Miraflores",317,3,"2,756,250.00","735,000.00"
REY DE BAHAMONDE 100,"Vista Alegre, Santiago de Surco",176,3,"995,300.00","269,000.00"
Av. General Salaverry N. º 2515,"San Isidro, Lima",1307,0,nan,nan
Av. Las Laderas 600,"El Mirador, Santiago de Surco",229,3,"1,295,000.00","350,000.00"
San Borja Norte,"San Borja Norte, San Borja",121,3,"676,000.00","179,000.00"
"A UN Paso DEL Colegio SAN Jose DE Monterrico, UPC Y Esan","Monterrico, Santiago de Surco",120,3,"736,300.00","199,000.00"
Shinua Cancha,"Independencia, Huaraz",75900,0,"1,749,000.00","467,500.00"
Av Pacasmayo,"San Martin De Porres Et.2, Callao",160,4,"576,600.00","155,000.00"
MARTÍN DE MURUA,"San Miguel, Lima",75,1,"560,000.00","150,000.00"
Av 28 de Julio 889,"Leuro, Miraflores",110,3,"880,000.00","225,000.00"
Calle 7 mz Q lote 1,"Coopip, San Martín de Porres",225,0,"753,690.00","203,700.00"
Cristobal de Peralta Sur 851,"Valle Hermoso, Santiago de Surco",91,2,"608,000.00","160,000.00"
JIRON EL POLO NUMERO703 URBANIZACION EL DERBY DE MONTERRICO SANTIAGO DE SURCO,"El Derby, Santiago de Surco",41,1,"485,000.00","129,998.00"
Monte Umbroso 533,"Santiago de Surco, Lima",271,4,"1,672,000.00","440,000.00"
JOSE LEON BARANDEARAN,"La Planicie, La Molina",968,4,"3,420,000.00","900,000.00"
Km 23.5 av Nueva Toledo Condominio la Quebrada,"Cieneguilla, Lima",1172,0,"610,500.00","165,000.00"
AVENIDA AREQUIPA,"Miraflores, Lima",60,1,"561,012.00","151,624.86"
Av. de la Revolución N°460,"Zona Industrial, Ventanilla",3700,1,"2,636,250.00","703,000.00"
Jose Gonzales,"Miraflores, Lima",254,2,"1,677,650.00","445,000.00"
Urb. Aurora Miraflores,"Miraflores, Lima",200,6,"1,887,000.00","510,000.00"
"Calle Schell N° 343, Oficina N°1001, 1002, 1003, 1004, 1005, 1006, 1007, Miraflores, Lima","Miraflores, Lima",634,0,"3,226,200.00","849,000.00"
Altura Av. Ayacucho con Doña Rosa,"Los Rosales - Ampliacion Etapa Ii, Santiago de Surco",115,3,"748,400.00","198,000.00"
Av. Pedro Silva Cdra. 12,"San Juan de Miraflores, Lima",85,3,"321,900.00","83,500.00"
Urb. Limatambo,"Surquillo, Lima",428,0,"4,066,000.00","1,070,000.00"
"JIRON CAPAC YUPANQUI, LINCE","Lince, Lima",1919,0,"60,640,000.00","16,000,000.00"
Ricardo Palma,"Aurora, Miraflores",180,3,"1,615,790.00","436,700.00"
Dúplex de Estreno - NO Paga Alcabala - Ubicado en Centro Empresarial San Isidro,"San Isidro, Lima",216,2,"1,253,000.00","335,000.00"
Calle Joaquin Ortega al 100,"Vista Alegre, Santiago de Surco",343,6,"2,279,700.00","600,000.00"
Octavio Espinoza,"San Isidro, Lima",520,4,"6,894,439.00","1,843,433.00"
JIRÓN MONTE CARMELO 2,"Chacarilla Del Estanque, Santiago de Surco",350,5,"1,687,500.00","450,000.00"
JIRON TUMAN 200,"Centro Comercial Monterrico, Santiago de Surco",325,4,"2,387,385.00","643,500.00"
CALLE TURMALINAS 200,"Golf Los Incas, Santiago de Surco",140,3,"932,500.00","250,000.00"
Malecón Balta,"Miraflores, Lima",234,3,"1,995,000.00","525,000.00"
Av. Don Diego de Dia 461,"Las Laderas De Las Casuarinas, Santiago de Surco",214,3,"1,228,000.00","332,000.00"
av bellavista 215,"Santiago de Surco, Lima",2800,4,"10,444,000.00","2,550,000.00"
Asociación De Vivienda San Juan De Miraflores 6to Sector Villa El Salvador,"Villa el Salvador, Lima",183,3,"407,000.00","110,000.00"
km 40 antigua panamericana sur,"Santa Genoveva, Lurín",4880,0,"7,400,000.00","2,000,000.00"
AV.GRAU LOCAL COMERCIAL SEMI INDUSTRIAL A.T.735M2,"Callao, Bellavista",735,0,"1,913,000.00","520,000.00"
JR. Toquepala,"Tambo De Monterrico, Santiago de Surco",401,6,"2,780,000.00","750,000.00"
Av. Circunvalación Del Golf Los Incas,"Santiago de Surco, Lima",83,3,"636,400.00","172,000.00"
Calle Jose Carranza,"Santiago de Surco, Lima",111,3,"744,000.00","200,000.00"
Jirón Tomas Ramsey al 800,"Magdalena, Lima",220,3,"1,642,500.00","450,000.00"
Casa en Condominio Frente a Parque,"La Molina Vieja, La Molina",300,4,"2,850,000.00","750,000.00"
C. Jose Maria Morelos 237,"San Miguel, Lima",327,5,"732,600.00","198,000.00"
Santa Rosa,"Santa Rosa, Lima",300,0,"267,400.00","70,000.00"
AVENIDA AREQUIPA 1345,"Santa Beatriz, Lima Cercado",58,0,"447,000.00","119,000.00"
Loma de las Lavandas,"Santiago de Surco, Lima",90,3,"451,440.00","120,000.00"
VALLE HERMOSO,"Valle Hermoso Residencial, Santiago de Surco",333,3,"1,748,000.00","460,000.00"
La Calera,"La Calera De La Merced, Surquillo",65,3,"438,000.00","110,000.00"
AV. JAIME HERRERA ARDILES,"El Suta, Pueblo Libre",535,8,"1,425,000.00","380,000.00"
RINCONADA,"Rinconada, La Molina",300,4,"2,470,000.00","650,000.00"
Av Colonial 5000,"Lima, Lima",450,0,nan,nan
Las Palmeras y El Golf,"San Bartolo, San Bartolo",67,3,"474,000.00","128,108.11"
AVENIDA RAFAEL ESCARDO,"San Miguel, Lima",76,3,"466,000.00","125,945.95"
Urb. Los Viñedos de Surco,"Los Viñedos, Santiago de Surco",250,5,"959,400.00","260,000.00"
SAN BORJA,"San Borja Norte, San Borja",325,4,"2,220,000.00","599,900.00"
Doña Ana,"Santiago de Surco, Lima",88,2,"462,500.00","125,000.00"
"Belaunde 852, Carmen de La Legua - Reynoso 07006, Perú","Callao, Lima",17255,0,"42,619,850.00","11,215,750.00"
Av. General Córdova al 200,"Santa Cruz, Miraflores",126,2,"854,170.00","229,000.00"
Jr. Pimentel 433,"San Felipe, Comas",150,11,"573,500.00","155,000.00"
CALLE LAS HIEDRAS 299 - CALLAO (LIMITE CON SMP),"Callao, Callao",212,4,"339,000.00","89,900.00"
"Urb Leoncio prado, la perla","La Perla, Callao",98,3,"277,400.00","76,000.00"
Calle Francisco del Castillo,"San Antonio, Miraflores",280,4,"2,080,000.00","560,000.00"
Jr. Río Huaura,"Pueblo Libre, Lima",78,3,"510,300.00","135,000.00"
Av DEL PARQUE N° 3,"La Molina, Lima",1000,3,"3,062,000.00","830,000.00"
Calle Tarata Cuadra 2,"Miraflores, Lima",64,1,"499,820.00","134,000.00"
AV. PROLONGCION IQUITOS 1570,"Lince, Lima",79,3,"515,000.00","138,000.00"
Jr. Capac Yupanqui,"Lince, Lima",1919,0,"60,800,000.00","16,000,000.00"
AVENIDA JOSE PARDO 1310,"Miraflores, Lima",105,2,"922,500.00","250,000.00"
Av. El Sol Oeste 161,"Barranco, Lima",61,2,"562,125.00","149,900.00"
Vilcabamba 191,"Santiago de Surco, Lima",173,3,"1,391,940.00","370,000.00"
Urb.virgen de Chapi,"Barranca, Lima",140,0,"80,218.00","21,110.00"
Calle Manuel Estacio,"Juan Xxiii, San Miguel",114,3,"500,000.00","137,000.00"
Casa de Playa Asia del Sur - Pan. Sur Km 108 Asia Sarapampa,"Asia Del Sur, Asia",174,4,"626,200.00","165,000.00"
Cerca al Country Club,"La Planicie, La Molina",300,4,"3,713,000.00","987,000.00"
General Muñiz,"San Isidro, Lima",639,3,"3,577,730.00","959,000.00"
"Calle Nanay 735, Iquitos, a Media Cdra. del Mercado Modelo","Loreto, Loreto",335,2,"284,544.00","74,100.00"
El Monticulo,"La Planicie, La Molina",699,0,"4,403,000.00","1,190,000.00"
"Av. Arenales 1074, a una Cdra. de Panamericana Televisión","Jesús María, Lima",562,17,"1,775,360.00","467,200.00"
"ASOCIACION DE VIVIENDA ALAMEDA SUR, CHORRILLOS","Los Incas, Chorrillos",142,0,"467,500.00","125,000.00"
Lince - Hermoso Depa Frente AL Centro Financiero,"Lince, Lima",46,1,"411,026.00","109,900.00"
AV. Patriotas 581,"San Miguel, Lima",71,2,"568,400.00","153,621.00"
pasaje gomez,"Pachacamac, Lima",1165,0,"925,000.00","250,000.00"
Av. Néstor Gambetta 576,"Callao, Lima",2500,0,"6,093,750.00","1,625,000.00"
Av. Buenavista 182 San Borja,"Chacarilla Del Estanque, San Borja",278,3,"1,295,000.00","350,000.00"
Jr. Combate de Angamos al 500,"Santiago de Surco, Lima",68,2,"382,000.00","103,243.24"
Calle Francesco Redi,"San Borja Sur, San Borja",97,3,"793,600.00","210,000.00"
Alameda Monte Umbroso 277,"Chacarilla Del Estanque, Santiago de Surco",274,4,"1,628,000.00","440,000.00"
Fogoneros 162,"San Miguel, Lima",140,3,"1,203,840.00","320,000.00"
Calle 11,"Callao, Callao",127,5,"500,000.00","135,000.00"
Santa Rosa,"Callao, Callao",134,4,"403,300.00","109,000.00"
CERCA AL PARQUE COMBATE DE ABTAO,"San Isidro, Lima",336,5,"1,500,000.00","415,000.00"
"Jr. Chamaya, Breña, Lima","Breña, Lima",487,0,"2,849,000.00","770,000.00"
San Miguel,"San Miguel, Lima",70,3,"503,000.00","132,370.00"
Calle bolivar 100,"Yanahuara, Arequipa",210,3,"795,500.00","215,000.00"
Calle el Blvd. xxx,"El Polo, Santiago de Surco",114,0,"963,480.00","259,000.00"
Jr Zorritos,"Breña, Lima",2413,0,nan,nan
Jose Olaya 1369 - 1371 - 1373,"Santa Rosa, Callao",348,0,"1,205,760.00","320,000.00"
Calle Bolivar 2XX Dpto. XXX,"Miraflores, Lima",105,3,"928,550.00","1,100.00"
Enrique leon garcia 460 chama surco,"Chama, Santiago de Surco",120,3,"584,600.00","158,000.00"
Calle Arturo Aguilar al 200,"Vista Alegre, Santiago de Surco",218,2,"1,050,000.00","280,000.00"
jr los Cisnes 284 al 200,"Santiago de Surco, Lima",260,5,"1,080,000.00","288,000.00"
Av.Lima 1277 / Deisy Celis 923100072,"San Miguel, Lima",66,3,"368,614.00","99,090.00"
AV PROLONGACION HUAYLAS 580,"Los Huertos De Villa, Chorrillos",2432,2,"7,200,000.00","1,945,600.00"
CONTRY CLUB DE VILLA,"Country Club De Villa, Chorrillos",600,5,"2,470,000.00","650,000.00"
Av. Cruz del Sur,"Santiago de Surco, Lima",24,0,"281,200.00","88,000.00"
Calle San Marcos 186 Pueblo Libre,"Pueblo Libre, Lima",164,3,"1,190,400.00","320,000.00"
Dirección no informada,"San Bartolo, Lima",258,4,"1,674,000.00","450,000.00"
C. German A. Gómez Sánchez,"Aurora, Miraflores",298,3,"2,793,500.00","755,000.00"
Salaverry,"San Isidro, Lima",150,3,"1,323,000.00","350,000.00"
Mz J La Merced,"Ate Vitarte, Lima",163,0,"758,500.00","205,000.00"
"Backus, Carretera Federico Basadre,","Yarinacocha, Coronel Portillo",5,0,"2,437,500.00","650,000.00"
Calle El Cerezo 274 Surquillo,"La Calera, Surquillo",80,2,"591,000.00","156,000.00"
Block G23 URB Manzanilla,"La Victoria, Lima",210,7,"190,500.00","50,000.00"
"Ca, Gomez del Carpio","Barrio Medico, Surquillo",68,2,"495,430.00","133,900.00"
"Jirón Batalla de Junin, Barranco, Perú","Barranco, Lima",311,3,"3,515,000.00","950,000.00"
"Las Praderas de La Molina,","La Molina, Lima",85,3,"437,920.00","119,000.00"
LAS Pampas DEL Lobo DE Cerro Azul,"Cerro Azul, Cañete",504,0,"95,000.00","25,000.00"
Alameda Del Crepúsculo,"Santiago de Surco, Lima",186,3,"1,092,540.00","295,281.00"
Calle Ibiza,"La Molina, Lima",1600,4,"6,000,000.00","1,600,000.00"
Av El Sol y Jr Las Mimosas,"Barranco, Lima",33,1,"500,000.00","135,000.00"
Av. Tingo María 1040,"Lima Cercado, Lima",72,3,"320,000.00","86,487.00"
Adam Smith,"Surquillo, Lima",151,3,"721,500.00","195,000.00"
Av San Borja Norte al 1700,"San Borja, Lima",140,3,"921,310.00","247,000.00"
Av. Alfredo Mendiola al 4400,"Los Olivos, Lima",119,8,"412,020.00","109,000.00"
Av. Malecón Grau,"Chorrillos, Chorrillos",2796,0,"15,048,000.00","4,000,000.00"
Av. Las Flores,"San Juan de Lurigancho, Lima",430,0,"5,129,592.00","1,365,000.00"
Departamento de 2 Dormitorios en Surco Cerca a Av. Caminos del Inca Frente a Parque,"Higuereta, Santiago de Surco",69,2,"633,000.00","171,000.00"
Juan Fanning al 100,"Miraflores, Lima",118,2,"814,000.00","220,000.00"
CAMINOS DEL INCA VILLA MARIA,"Vallecito Alto, Villa María del Triunfo",161,3,"391,400.00","103,000.00"
"Av. Santa Catalina, La Victoria","Santa Catalina, La Victoria",74,2,"537,210.00","141,000.00"
"Av. Metropolitana Mz E lote 45, Urbanización Ceres, Ate, Ate Vitarte","Ceres, Ate Vitarte",139,3,"452,400.00","120,000.00"
Calle Renan Elias 165,"Santiago de Surco, Lima",258,5,"1,374,000.00","359,000.00"
Elías Aguirre 196,"Miraflores, Lima",465,10,"10,360,000.00","2,800,000.00"
Cerca a Wong de la Aurora,"Miraflores, Lima",596,7,"6,375,000.00","1,700,000.00"
Cerca a Hotel Westin,"San Isidro, Lima",46,1,"415,900.00","110,318.00"
Maxiplaza,"Lima Cercado, Lima",12,0,"207,900.00","55,000.00"
Jr. Nelson Guia Gonzales al 400,"Dinastia, Santiago de Surco",84,3,"427,085.00","114,500.00"
cedros,"Country Club, San Isidro",353,3,"3,071,000.00","830,000.00"
Tambo Real al 300,"Santa Rita, Santiago de Surco",159,3,"914,340.00","245,000.00"
Mz D Lt 12 Urbanización Huampaní Lurigancho,"Chosica (Lurigancho), Lima",160,0,"305,600.00","80,000.00"
Calle Vegas del Condado al 200,"Las Lomas De La Molina Vieja, La Molina",101,3,"663,650.00","175,000.00"
Av. De los Precursores 121,"Valle Hermoso Oeste, Santiago de Surco",120,3,"809,400.00","213,000.00"
Tte. Legua Romero,"Chorrillos, Lima",155,7,"259,700.00","70,000.00"
AV. Javier Prado,"San Isidro, Lima",38,1,"390,000.00","103,000.00"
"Irón Callao 266, Lima Cercado, Lima","Lima Cercado, Lima",175,0,"735,000.00","190,000.00"
PASEO LA CASTELLANA 301,"Santiago de Surco, Lima",133,4,"956,250.00","255,000.00"
Lord Nelson,"Miraflores, Lima",152,3,"1,554,000.00","420,000.00"
"Asoc Ammeppi Huachipa, Lima 15461/av Calle 3 , MZ E, LT 2 Santa Maria DE Huachipa","Chosica (Lurigancho), Lima",251,0,"628,963.00","169,990.00"
Galvez,"Jose Balta, Miraflores",82,3,"784,000.00","206,000.00"
Capulies 873. Miraflores,"Pueblo Libre, Lima",112,1,"943,920.00","248,400.00"
Av Buena Vista 740,"Mariscal Ramon Castilla, San Borja",254,4,"1,370,000.00","365,000.00"
AV.GRAU EX AV.BUENOS AIRES LOCA 735M2,"Bellavista, Bellavista",730,0,"1,913,000.00","520,000.00"
Lince,"Lima, Lima",200,4,"1,217,700.00","330,000.00"
Calle San Alejandro 266 - San Martín de Porres,"San Martín de Porres, Lima",1375,0,"4,533,900.00","1,190,000.00"
"Inca Ripac, Limite de San Isidro, Jesus Maria y Lince. A una Cuadra de Univ. Pacifico, Cerca de la UPC y a 5mins de Real Plaza Salaverry","Jesús María, Lima",63,1,"395,900.00","107,000.00"
Sector Bajada Chilca,"Chilca, Cañete",5139,0,"72,576.00","18,900.00"
av naranjal,"Nazareth Et.1, San Martín de Porres",300,10,"600,000.00","160,000.00"
CALLE JOSE GALVEZ,"Miraflores, Lima",79,1,"662,300.00","171,000.00"
Calle Juan José Calle,"Miraflores, Lima",177,3,"1,653,000.00","435,000.00"
Av. San Juan de Dios 285,"Las Vegas, Puente Piedra",6245,0,"10,397,925.00","2,810,250.00"
Av. Coronel Reynaldo Vivanco 137,"Santiago de Surco, Lima",130,3,"629,000.00","170,000.00"
costa brava,"Costa Del Sol, Asia",275,4,"1,116,500.00","290,000.00"
Avenida Laguna Grande 353,"Las Lagunas De La Molina Etapa I, La Molina",1000,5,"4,612,500.00","1,250,000.00"
"Corazon DE SAN Borja,","San Borja, Lima",160,5,"1,641,200.00","440,000.00"
Hermoso PH- Linea Blanca - Piscina -cerros de Camacho,"Cerros De Camacho, Santiago de Surco",379,3,"2,850,000.00","750,000.00"
Calle Cerrada,"Molina Vieja, La Molina",176,4,"1,606,050.00","415,000.00"
Jiron Hernando de Magallanes,"San Miguel, Lima",75,3,"444,570.00","121,800.00"
Condominio Ocean Reef,"San Bartolo, Lima",90,2,"592,000.00","160,000.00"
Av. De Los Precursores al 400,"Chacarilla Del Estanque, Santiago de Surco",123,3,"806,850.00","220,000.00"
SAN Borja,"San Borja, Lima",125,3,"737,100.00","195,000.00"
Playa Positano,"San Antonio, Cañete",300,0,"135,631.00","38,000.00"
"Condominio Los Girasoles, Avenida Micaela Bastidas, Comas 15314, Perú","Ex Trabajadores Hacienda Santa Luzmila, Comas",50,2,"134,500.00","34,000.00"
"Pasaje La Florida 136, san isidro","San Isidro, Lima",112,3,"576,000.00","120,000.00"
"Cruce Con, Jirón Santo Cristo 102, Av. Jorge Chavez","Santiago de Surco, Lima",77,3,"340,870.00","89,000.00"
GENERAL LA FUENTE 165,"San Isidro, Lima",185,4,"1,944,000.00","524,000.00"
ALEJANDRO VELASCO ASTETE 1,"Pancho Fierro, Santiago de Surco",97,3,"851,000.00","230,000.00"
Las Lagunas De La Molina,"Las Lagunas De La Molina, La Molina",437,3,"2,008,800.00","540,000.00"
Av. La Paz 1691 - Miraflores,"Miraflores, Lima",132,2,"1,291,300.00","349,000.00"
Circunvalacion Golf Los Incas 1175,"Club Golf Los Incas, Santiago de Surco",331,4,"2,487,060.00","674,000.00"
Jr. Dean Valdivia,"Breña, Lima",53,2,"336,000.00","90,810.81"
Playa Las Lomas,"Lomas De Mar, Cerro Azul",300,0,"222,000.00","60,000.00"
"La Chutana, Chilca","Chilca, Cañete",54575,0,nan,nan
AV. Bolivia MZ O Lote 1,"Callao, Callao",263,7,"477,500.00","125,000.00"
C. Grimaldo Del Solar 111,"Miraflores, Lima",35,1,"333,000.00","90,000.00"
General Pezet,"San Isidro, Lima",475,3,"3,021,000.00","795,000.00"
Jr. CORICANCHA,"San Juan Bautista De Villa, Chorrillos",380,10,"1,498,500.00","405,000.00"
Av. José Saco Rojas,"Carabayllo, Lima",330,11,"893,200.00","232,000.00"
Calle 24 al 300,"Mariscal Ramon Castilla, San Borja",258,3,"1,221,000.00","330,000.00"
AVENIDA TOMAS MARSANO,"Miraflores, Lima",94,3,"714,100.00","193,000.00"
Av. Garcilazo de la Vega,"Lima Cercado, Lima",68,0,"265,300.00","70,000.00"
Shangrila,"Puente Piedra, Lima",2500,0,"5,175,000.00","1,250,000.00"
"La Engreida Fundo El Almendral Lote 11 Sector A, Salas - Ica","Ica, Ica",5018,0,4.00,1.00
Prolongación Enrique Pallardelli al 100,"Comas, Lima",84,3,"253,260.00","67,000.00"
Av. Fernando Reusche con Calle Parca,"Pachacamac, Lima",1520,0,"889,200.00","228,000.00"
