Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
CASA URBANA EN VENTA,"Lima, Lima, Chorrillos",Área Terreno : 175.00 m2,Área Construida : 225.00 m²,Pisos : 0,Habitaciones : 7,Baños : 4,Cocheras : 1,927500,250000
DEPARTAMENTO TRIPLEX EN VENTA,"Lima, Lima, Lima",Área Construida : 197.00 m²,Área Ocupada : 197.00 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 0,408100,110000
TERRENO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 0 m2,Área Construida : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,500850,135000
LOCAL COMERCIAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 661.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4452000,1200000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Comas",Área Construida : 30.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 1,Cocheras : 0,850,228
DEPARTAMENTO FLAT EN VENTA,"Arequipa, Arequipa, Miraflores",Área Construida : 53.00 m²,Área Ocupada : 53.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,185500,50000
DEPARTAMENTO FLAT EN ALQUILER,"Junin, Huancayo, Huancayo",Área Construida : 160.00 m²,Área Ocupada : 160.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,1300,349
TERRENO URBANO EN VENTA,"Lima, Lima, Independencia","Área Terreno : 26,527.96 m2","Área Construida : 10,000.00 m²",Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,85330000,23000000
DEPARTAMENTO EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 184.00 m²,Área Ocupada : 184.00 m²,Pisos : 2,Habitaciones : 4,Baños : 2,Cocheras : 0,296800,80000
DEPARTAMENTO EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 66.00 m²,Área Ocupada : 66.00 m²,Pisos : 6,Habitaciones : 2,Baños : 2,Cocheras : 0,450000,120967
TERRENO URBANO EN VENTA,"San Martin, Lamas, Lamas","Área Terreno : 11,153.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,590000,158602
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 400.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,144690,39000
LOCAL COMERCIAL EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 4.40 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,118720,32000
DEPARTAMENTO EN CONDOMINIO EN VENTA,"Lima, Lima, Jesus Maria",Área Construida : 76.79 m²,Área Ocupada : 76.79 m²,Pisos : 15,Habitaciones : 2,Baños : 1,Cocheras : 0,542100,145725
DEPARTAMENTO EN VENTA,"Lima, Lima, San Borja",Área Construida : 223.10 m²,Área Ocupada : 223.10 m²,Pisos : 1,Habitaciones : 3,Baños : 3,Cocheras : 2,1595300,430000
DEPARTAMENTO FLAT EN VENTA,"San Martin, San Martín, Morales",Área Construida : 63.10 m²,Área Ocupada : 63.10 m²,Pisos : 4,Habitaciones : 2,Baños : 2,Cocheras : 0,180000,48387
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 51.89 m²,Área Ocupada : 51.89 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,166950,45000
TERRENO COMERCIAL EN VENTA,"Lambayeque, Chiclayo, Chiclayo","Área Terreno : 9,000.00 m2","Área Construida : 2,000.00 m²",Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,11130000,3000000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, La Molina",Área Construida : 192.00 m²,Área Ocupada : 192.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,3153,850
CASA EN VENTA,"Lima, Lima, Santa Anita",Área Terreno : 260.00 m2,Área Construida : 215.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1706600,460000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 110.00 m²,Área Ocupada : 108.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,816200,220000
CASA EN VENTA,"Lima, Lima, La Molina","Área Terreno : 1,090.00 m2",Área Construida : 800.00 m²,Pisos : 3,Habitaciones : 5,Baños : 6,Cocheras : 4,3524500,950000
TERRENO INDUSTRIAL EN VENTA,"Lima, Lima, Puente Piedra","Área Terreno : 4,500.00 m2",Área Construida : 200.00 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,8347500,2250000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 132.00 m²,Área Ocupada : 132.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 1,3500,940
CASA URBANA EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 140.00 m2,Área Construida : 210.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 1,630700,170000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Rimac",Área Construida : 140.00 m²,Área Ocupada : 140.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,404390,109000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Surquillo",Área Construida : 67.40 m²,Área Ocupada : 67.40 m²,Pisos : 10,Habitaciones : 2,Baños : 2,Cocheras : 1,2700,725
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 66.19 m²,Área Ocupada : 66.19 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 1,2650,712
DEPARTAMENTO DUPLEX EN VENTA,"Tumbes, Tumbes, Tumbes",Área Construida : 100.00 m²,Área Ocupada : 116.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,178080,48000
CASA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 242.50 m2,Área Construida : 632.84 m²,Pisos : 4,Habitaciones : 0,Baños : 0,Cocheras : 0,1001700,270000
TERRENO URBANO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 140.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,226310,61000
CASA URBANA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 265.00 m2,Área Construida : 343.00 m²,Pisos : 3,Habitaciones : 6,Baños : 3,Cocheras : 2,2040500,550000
TERRENO COMERCIAL EN VENTA,"Tacna, Tacna, Tacna","Área Terreno : 10,147.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,7420000,2000000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Isidro",Área Construida : 330.00 m²,Área Ocupada : 330.00 m²,Pisos : 1,Habitaciones : 3,Baños : 3,Cocheras : 3,2597000,700000
TERRENO EN VENTA,"Arequipa, Islay, Punta de Bombón",Área Terreno : 2.66 ha,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,9646000,2600000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Construida : 49.58 m²,Área Ocupada : 49.58 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,166950,45000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 55.27 m²,Área Ocupada : 55.27 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,241150,65000
TERRENO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 140.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,230020,62000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, Comas",Área Construida : 30.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 1,Cocheras : 0,850,228
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 104.36 m²,Área Ocupada : 104.36 m²,Pisos : 3,Habitaciones : 3,Baños : 3,Cocheras : 1,3524,950
TERRENO COMERCIAL EN VENTA,"Lambayeque, Chiclayo, Chiclayo","Área Terreno : 9,000.00 m2","Área Construida : 2,000.00 m²",Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,11130000,3000000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 110.00 m²,Área Ocupada : 108.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,816200,220000
CASA EN VENTA,"Lima, Lima, La Molina","Área Terreno : 1,090.00 m2",Área Construida : 800.00 m²,Pisos : 3,Habitaciones : 5,Baños : 6,Cocheras : 4,3524500,950000
LOCAL COMERCIAL EN VENTA,"Ancash, Casma, Casma",Área Construida : 380.91 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,1113000,300000
TERRENO EN VENTA,"Lima, Cañete, Asia","Área Terreno : 500,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,92750000,25000000
CASA URBANA EN ANTICRESIS,"Arequipa, Arequipa, Socabaya",Área Terreno : 732.74 m2,Área Construida : 257.54 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,371000,100000
CASA URBANA EN VENTA,"Arequipa, Arequipa, Yanahuara",Área Terreno : 478.44 m2,Área Construida : 350.00 m²,Pisos : 3,Habitaciones : 6,Baños : 6,Cocheras : 2,3190600,860000
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 113.65 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,155820,42000
LOCAL EN VENTA,"Lima, Lima, Lurigancho",Área Construida : 80.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 2,Cocheras : 0,1409800,380000
LOCAL COMERCIAL EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 4.40 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,118720,32000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 82.94 m²,Área Ocupada : 82.94 m²,Pisos : 9,Habitaciones : 3,Baños : 2,Cocheras : 1,2800,752
TERRENO URBANO EN VENTA,"Piura, Piura, Castilla",Área Terreno : 90.00 m2,Área Construida : 1.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,69000,18548
DEPARTAMENTO EN VENTA,"Lima, Lima, Independencia",Área Construida : 74.00 m²,Área Ocupada : 74.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,185500,50000
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 133.61 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,63056,16950
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 120.64 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,70373,18917
TERRENO EN VENTA,"Arequipa, Islay, Punta de Bombón",Área Terreno : 2.66 ha,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,9646000,2600000
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 131.32 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,71132,19121
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 112.00 m2,Área Construida : 112.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,126140,34000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Carabayllo",Área Construida : 85.19 m²,Área Ocupada : 85.19 m²,Pisos : 401,Habitaciones : 3,Baños : 2,Cocheras : 0,285670,77000
TERRENO EN VENTA,"Arequipa, Arequipa, Cerro Colorado",Área Terreno : 125.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,204050,55000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Surquillo",Área Construida : 67.40 m²,Área Ocupada : 67.40 m²,Pisos : 10,Habitaciones : 2,Baños : 2,Cocheras : 1,2700,725
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 151.32 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,81965,22033
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 100.00 m²,Área Ocupada : 100.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 2,4081,1100
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Ate",Área Construida : 60.45 m²,Área Ocupada : 60.45 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 0,222600,60000
CASA EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 120.00 m2,Área Construida : 406.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 2,1150100,310000
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 119.20 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,64568,17356
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 144.80 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,78434,21084
LOCAL COMERCIAL EN ALQUILER,"Cusco, Cusco, Santiago",Área Construida : 320.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 2,Cocheras : 0,5000,1344
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 140.32 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,76000,20430
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 128.15 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,69415,18659
CASA URBANA EN VENTA,"Lima, Lima, Chorrillos",Área Terreno : 175.00 m2,Área Construida : 225.00 m²,Pisos : 0,Habitaciones : 7,Baños : 4,Cocheras : 1,927500,250000
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 110.78 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,278250,75000
OFICINA EN ALQUILER,"Lima, Lima, San Isidro",Área Construida : 165.30 m²,Área Ocupada : 165.30 m²,Pisos : 1,Habitaciones : 4,Baños : 2,Cocheras : 1,11130,3000
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Pimentel",Área Terreno : 122.39 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,66295,17821
DEPARTAMENTO EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 184.00 m²,Área Ocupada : 184.00 m²,Pisos : 2,Habitaciones : 4,Baños : 2,Cocheras : 0,296800,80000
LOCAL COMERCIAL EN VENTA,"Ancash, Casma, Casma",Área Construida : 380.91 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,1113000,300000
DEPARTAMENTO FLAT EN VENTA,"Piura, Piura, Piura",Área Construida : 116.00 m²,Área Ocupada : 116.00 m²,Pisos : 1,Habitaciones : 4,Baños : 3,Cocheras : 1,478590,129000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Cerro Azul",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,111300,30000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, La Joya",Área Terreno : 400.62 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,218890,59000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 91.25 m²,Área Ocupada : 91.25 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 0,716030,193000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Miguel",Área Construida : 76.00 m²,Área Ocupada : 76.00 m²,Pisos : 8,Habitaciones : 3,Baños : 2,Cocheras : 0,2300,618
TERRENO EN VENTA,"Lima, Cañete, Asia",Área Terreno : 0 m2,Área Construida : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,500850,135000
LOCAL COMERCIAL EN VENTA,"La Libertad, Trujillo, Trujillo",Área Construida : 4.40 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,118720,32000
TERRENO EN VENTA,"Lima, Lima, Chorrillos","Área Terreno : 1,010.10 m2",Área Construida : 70.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,3710000,1000000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Surquillo",Área Construida : 67.40 m²,Área Ocupada : 67.40 m²,Pisos : 10,Habitaciones : 2,Baños : 2,Cocheras : 1,2700,725
DEPARTAMENTO EN VENTA,"Lima, Lima, San Borja",Área Construida : 223.10 m²,Área Ocupada : 223.10 m²,Pisos : 1,Habitaciones : 3,Baños : 3,Cocheras : 2,1595300,430000
TERRENO EN VENTA,"Lima, Cañete, Asia","Área Terreno : 500,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,92750000,25000000
TERRENO URBANO EN VENTA,"Piura, Piura, Castilla",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,129850,35000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Rimac",Área Construida : 70.00 m²,Área Ocupada : 70.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,1100,295
CASA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 242.50 m2,Área Construida : 632.84 m²,Pisos : 4,Habitaciones : 0,Baños : 0,Cocheras : 0,1001700,270000
CASA EN VENTA,"Lima, Lima, Santa Anita",Área Terreno : 260.00 m2,Área Construida : 215.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1706600,460000
CASA URBANA EN VENTA,"Lima, Lima, San Juan de Lurigancho",Área Terreno : 200.00 m2,Área Construida : 320.00 m²,Pisos : 3,Habitaciones : 7,Baños : 3,Cocheras : 0,1558200,420000
DEPARTAMENTO EN VENTA,"Lima, Lima, Surquillo",Área Construida : 88.25 m²,Área Ocupada : 134.56 m²,Pisos : 1,Habitaciones : 3,Baños : 3,Cocheras : 1,667800,180000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 89.00 m²,Área Ocupada : 89.00 m²,Pisos : 2,Habitaciones : 3,Baños : 3,Cocheras : 0,1000,268
OFICINA EN VENTA,"Lima, Lima, Miraflores",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 0,Cocheras : 3,1113000,300000
LOCAL COMERCIAL EN ALQUILER,"Cusco, Cusco, Santiago",Área Construida : 320.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 2,Cocheras : 0,5000,1344
HOTEL EN ALQUILER,"Cusco, Cusco, Cusco",Área Terreno : 300.00 m2,Área Construida : 900.00 m²,Pisos : 7,Habitaciones : 9,Baños : 12,Cocheras : 0,10000,2688
TERRENO URBANO EN VENTA,"Cusco, La Convención, Santa Teresa",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 1,Habitaciones : 4,Baños : 2,Cocheras : 0,296800,80000
DEPARTAMENTO FLAT EN VENTA,"Cusco, Cusco, San Jeronimo",Área Construida : 116.33 m²,Área Ocupada : 116.33 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 0,463750,125000
OFICINA EN VENTA,"Lima, Lima, Lince",Área Construida : 61.07 m²,Área Ocupada : 61.07 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,222600,60000
DEPARTAMENTO DUPLEX EN VENTA,"Tumbes, Tumbes, Tumbes",Área Construida : 100.00 m²,Área Ocupada : 116.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,178080,48000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Carabayllo",Área Construida : 7.00 m²,Área Ocupada : 70.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,750,201
TERRENO URBANO EN VENTA,"Piura, Piura, Piura",Área Terreno : 837.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,558948,150660
LOCAL EN ALQUILER,"Arequipa, Arequipa, Mariano Melgar",Área Construida : 64.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4500,1209
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 60.53 m²,Área Ocupada : 60.53 m²,Pisos : 8,Habitaciones : 1,Baños : 1,Cocheras : 0,3339,900
CASA URBANA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 265.00 m2,Área Construida : 343.00 m²,Pisos : 3,Habitaciones : 6,Baños : 3,Cocheras : 2,2040500,550000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Barranco",Área Construida : 53.00 m²,Área Ocupada : 53.00 m²,Pisos : 12,Habitaciones : 1,Baños : 1,Cocheras : 0,2500,672
CASA URBANA EN VENTA,"Lima, Lima, Chorrillos",Área Terreno : 175.00 m2,Área Construida : 225.00 m²,Pisos : 0,Habitaciones : 7,Baños : 4,Cocheras : 1,927500,250000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 75.16 m²,Área Ocupada : 75.16 m²,Pisos : 7,Habitaciones : 2,Baños : 2,Cocheras : 1,556500,150000
OFICINA EN VENTA,"Lima, Lima, Miraflores",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 2,Habitaciones : 3,Baños : 0,Cocheras : 3,1113000,300000
DEPARTAMENTO DUPLEX EN VENTA,"Tumbes, Tumbes, Tumbes",Área Construida : 100.00 m²,Área Ocupada : 116.00 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,178080,48000
TERRENO URBANO EN VENTA,"Lima, Lima, Carabayllo",Área Terreno : 112.00 m2,Área Construida : 112.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,126140,34000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Asia",Área Terreno : 400.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,144690,39000
DEPARTAMENTO TRIPLEX EN VENTA,"Lima, Lima, Lima",Área Construida : 197.00 m²,Área Ocupada : 197.00 m²,Pisos : 2,Habitaciones : 6,Baños : 3,Cocheras : 0,408100,110000
TERRENO EN VENTA,"Puno, Puno, Puno","Área Terreno : 1,266.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1892100,510000
TERRENO URBANO EN VENTA,"Lima, Lima, Lurigancho",Área Terreno : 390.23 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,556500,150000
TERRENO DE PLAYA EN VENTA,"Lima, Cañete, Cerro Azul",Área Terreno : 200.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,111300,30000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 110.00 m²,Área Ocupada : 108.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,816200,220000
LOCAL COMERCIAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 661.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,4452000,1200000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Miguel",Área Construida : 64.35 m²,Área Ocupada : 96.80 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,456330,123000
OFICINA EN VENTA,"Lima, Lima, Magdalena del Mar",Área Construida : 34.71 m²,Área Ocupada : 34.71 m²,Pisos : 13,Habitaciones : 0,Baños : 1,Cocheras : 0,352450,95000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Santiago de Surco",Área Construida : 74.00 m²,Área Ocupada : 74.00 m²,Pisos : 12,Habitaciones : 3,Baños : 2,Cocheras : 1,1900,510
DEPARTAMENTO EN VENTA,"Lima, Lima, Los Olivos",Área Construida : 105.54 m²,Área Ocupada : 174.89 m²,Pisos : 1,Habitaciones : 3,Baños : 1,Cocheras : 0,575050,155000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santa Anita",Área Construida : 110.00 m²,Área Ocupada : 110.00 m²,Pisos : 1,Habitaciones : 4,Baños : 2,Cocheras : 1,371000,100000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Miraflores",Área Construida : 60.53 m²,Área Ocupada : 60.53 m²,Pisos : 8,Habitaciones : 1,Baños : 1,Cocheras : 0,3339,900
CASA URBANA EN ALQUILER,"Piura, Piura, Catacaos",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 1,Habitaciones : 2,Baños : 1,Cocheras : 0,800,215
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 229.83 m²,Área Ocupada : 229.83 m²,Pisos : 8,Habitaciones : 3,Baños : 5,Cocheras : 0,1789333,482300
DEPARTAMENTO FLAT EN ALQUILER,"Piura, Piura, Piura",Área Construida : 100.00 m²,Área Ocupada : 100.00 m²,Pisos : 2,Habitaciones : 3,Baños : 1,Cocheras : 0,1100,295
OFICINA EN ALQUILER,"Lima, Lima, San Isidro",Área Construida : 165.30 m²,Área Ocupada : 165.30 m²,Pisos : 1,Habitaciones : 4,Baños : 2,Cocheras : 1,11130,3000
LOCAL COMERCIAL EN ALQUILER,"Cusco, Cusco, Santiago",Área Construida : 320.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 1,Baños : 2,Cocheras : 0,5000,1344
TERRENO COMERCIAL EN VENTA,"Lambayeque, Chiclayo, Chiclayo","Área Terreno : 9,000.00 m2","Área Construida : 2,000.00 m²",Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,11130000,3000000
